TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
2026-08-14,2026-08-14,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,141.45,149.0,141.09,145.05,144.0,140.0,,145.04,,,1044448,152032154.86,9589,F1,1,,,,,,Cash Only,Unclassified,145.04666666666668,145.04500000000002,145.04833333333335,145.04833333333335,145.04500000000002,0.0033333333333303017,0.002298058140868874,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,14615648.09,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,620.95,633.4,616.25,624.85,625.0,619.65,,624.86,,,363038,226471908.0,14913,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,624.8333333333334,624.825,624.8416666666667,624.8416666666667,624.825,0.01666666666665151,0.0026673068203011134,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,248606908.2,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,13337,INE297H01019,GALLANTT,EQ,,,,,GALLANTT ISPAT LIMITED,581.25,590.0,574.05,582.05,586.0,573.45,,582.0,,,80082,46554252.65,7990,F1,1,,,,,,Cash Only,Capital Goods,582.0333333333333,582.025,582.0416666666666,582.0416666666666,582.025,0.01666666666665151,0.0028634424304873306,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,77522422.475,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,20607,INE616N01034,INOXINDIA,EQ,,,,,INOX INDIA LIMITED,1932.1,1974.6,1911.2,1943.0,1943.4,1941.9,,1943.0,,,130161,251728769.3,12522,F1,1,,,,,,Cash Only,Unclassified,1942.9333333333334,1942.9,1942.9666666666667,1942.9666666666667,1942.9,0.06666666666660603,0.0034311202607620194,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,458988763.75,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,418.0,420.8,413.15,417.0,417.0,420.0,,416.98,,,3992844,1663322905.6,36429,F1,1,,,,,,F&O + Cash,Healthcare,416.98333333333335,416.975,416.9916666666667,416.9916666666667,416.975,0.01666666666665151,0.003996802557950002,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1421959698.2,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,25178,INE419M01027,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,1481.0,1505.0,1464.0,1484.6,1490.0,1481.6,,1484.71,,,759298,1125068889.5,36766,F1,1,,,,,,Cash Only,Unclassified,1484.5333333333335,1484.5,1484.566666666667,1484.566666666667,1484.5,0.06666666666706078,0.0044905473977543305,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1213620116.5,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,5200,INE266D01021,GRAUWEIL,EQ,,,,,GRAUER & WEIL IND LTD,67.0,68.0,66.77,67.39,67.2,66.84,,67.39,,,203896,13715153.59,5089,F1,1,,,,,,Cash Only,Unclassified,67.38666666666666,67.38499999999999,67.38833333333332,67.38833333333332,67.38499999999999,0.0033333333333303017,0.004946332294599053,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,16957590.445,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,6782,INE567A01028,NIPPOBATRY,EQ,,,,,INDO-NATIONAL LIMITED,325.0,336.8,323.45,330.15,333.95,325.6,,330.16,,,3152,1039524.8,110,F1,1,,,,,,Cash Only,Unclassified,330.1333333333333,330.125,330.14166666666665,330.14166666666665,330.125,0.01666666666665151,0.005048210409405273,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1008991.0,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,170.0,174.0,165.0,169.52,170.5,168.0,,169.52,,,16710,2839034.23,544,F1,1,,,,,,Cash Only,Unclassified,169.50666666666666,169.5,169.51333333333332,169.51333333333332,169.5,0.013333333333321207,0.007865345288651017,Narrow,Bullish,Above CPR,True,False,0.05,60,753192.5,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1923.1,1928.9,1904.4,1916.9,1919.0,1923.1,,1916.82,,,35382,67756354.3,5194,F1,1,,,,,,Cash Only,Unclassified,1916.7333333333336,1916.65,1916.816666666667,1916.816666666667,1916.65,0.16666666666696983,0.008694593701652136,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,131368787.9,Inside,True,No setup
