SYMBOL,Industry,CLOSE,CPR_Width_Pct,Bias,Price_Position,Segment
UEL,Unclassified,234.18,2.4273387505682815e-14,Bearish,Inside CPR,Cash Only
BLUECHIP,Unclassified,1.81,2.4535315461329432e-14,Bearish,Inside CPR,Cash Only
VCL,Unclassified,1.69,2.6277468038465244e-14,Bullish,Inside CPR,Cash Only
AKSHAR,Unclassified,0.41,2.7078610356711136e-14,Bearish,Inside CPR,Cash Only
LANDSMILL,Unclassified,0.76,2.9216395384872544e-14,Bullish,Inside CPR,Cash Only
BVCL,Unclassified,40.98,3.467753712836018e-14,Bearish,Inside CPR,Cash Only
AVALON,Unclassified,1940.8,0.0017175048090119,Bearish,Below CPR,Cash Only
PHOENIXLTD,Realty,1890.0,0.0017636684303094,Bearish,Below CPR,F&O + Cash
WEL,Unclassified,145.05,0.0022980581408688,Bullish,Above CPR,Cash Only
BALRAMCHIN,Fast Moving Consumer Goods,624.85,0.0026673068203011,Bullish,Above CPR,Cash Only
GALLANTT,Capital Goods,582.05,0.0028634424304873,Bullish,Above CPR,Cash Only
INOXINDIA,Unclassified,1943.0,0.003431120260762,Bullish,Above CPR,Cash Only
WAAREERTL,Unclassified,891.55,0.0037388069466999,Bearish,Below CPR,Cash Only
BIOCON,Healthcare,417.0,0.00399680255795,Bullish,Above CPR,F&O + Cash
TDPOWERSYS,Unclassified,1484.6,0.0044905473977543,Bullish,Above CPR,Cash Only
GRAUWEIL,Unclassified,67.39,0.004946332294599,Bullish,Above CPR,Cash Only
NIPPOBATRY,Unclassified,330.15,0.0050482104094052,Bullish,Above CPR,Cash Only
VGL,Unclassified,58.66,0.0056824639163489,Bearish,Below CPR,Cash Only
SUBROS,Unclassified,758.25,0.0065941312232053,Bearish,Below CPR,Cash Only
LICHSGFIN,Financial Services,500.0,0.0066666666666833,Bearish,Below CPR,F&O + Cash
